policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-nSxdjD,16833.33,29711.64,0,Balochistan,auto
sdv-id-WlknsO,10024.87,16230.93,0,GB,auto
sdv-id-DeDUOX,21920.49,3404.93,0,GB,auto
sdv-id-FNBWCP,20682.17,6982.55,0,AJK,auto
sdv-id-HpmHNq,28550.45,7204.96,0,Balochistan,auto
sdv-id-kyUMqx,11935.56,6150.16,0,GB,auto
sdv-id-yfoPrU,21383.52,26577.8,0,Sindh,auto
sdv-id-SwNYrF,84670.49,15615.38,1,AJK,auto
sdv-id-fAGNPo,16031.38,28713.96,0,Punjab,auto
sdv-id-DwQuUZ,18612.73,2370.48,0,AJK,auto
sdv-id-pmfgYP,33766.04,15945.43,0,Balochistan,auto
sdv-id-uevFYr,15868.15,4349.0,0,Sindh,auto
sdv-id-DWQfcF,13571.94,9315.34,0,KPK,auto
sdv-id-cfygJI,16056.36,15428.74,0,Balochistan,auto
sdv-id-dnYdhy,39264.55,8041.57,0,Punjab,auto
sdv-id-TZvNMi,22398.31,370.52,0,GB,auto
sdv-id-TEEJlm,49854.11,5648.31,0,Balochistan,auto
sdv-id-iylMRr,17939.99,1903.51,0,Punjab,auto
sdv-id-iNmjbb,14464.56,7120.16,0,Punjab,auto
sdv-id-bbZjGI,24473.3,28329.36,0,AJK,auto
sdv-id-NLZjCA,25878.51,30370.92,1,Punjab,auto
sdv-id-grlarR,11052.24,13146.15,0,GB,auto
sdv-id-UDedCG,34704.74,9431.69,0,Balochistan,auto
sdv-id-jicfCF,15260.07,3514.16,1,Punjab,auto
sdv-id-bPccHr,15527.68,2687.5,0,GB,auto
sdv-id-DVgNrI,23189.74,17851.31,0,AJK,auto
sdv-id-mONSQo,23529.84,7491.56,0,Balochistan,auto
sdv-id-Ehjtie,22260.74,3912.36,0,GB,auto
sdv-id-ZXQVzn,28465.66,2710.68,0,KPK,auto
sdv-id-YdOZEi,19872.34,2398.43,1,GB,auto
sdv-id-QvIhfd,18667.18,2562.87,0,GB,auto
sdv-id-cXDhDt,22507.41,13029.35,0,GB,auto
sdv-id-ueZGyY,20438.07,4468.79,0,Sindh,auto
sdv-id-APaYkR,16756.75,16080.6,0,Sindh,auto
sdv-id-ZIvwpm,21327.41,28441.14,0,Balochistan,auto
sdv-id-ufQBBC,20450.18,12054.23,0,KPK,auto
sdv-id-wTEkXA,15290.56,3657.54,0,Punjab,auto
sdv-id-ZxJadF,38676.07,6297.43,1,AJK,auto
sdv-id-ZtaJie,19811.06,8326.36,0,Sindh,auto
sdv-id-DwrnHJ,25653.77,10307.67,0,Punjab,auto
sdv-id-LXBYvW,38738.84,7652.19,0,AJK,auto
sdv-id-bfHhWh,8896.27,33926.44,0,KPK,auto
sdv-id-HHuGfV,10251.56,9952.73,0,Sindh,auto
sdv-id-cxWYXD,16338.44,6381.08,0,Balochistan,auto
sdv-id-FQcmpD,26440.76,25172.65,1,GB,auto
sdv-id-kAjloU,22930.7,3369.46,0,Sindh,auto
sdv-id-TdDYHX,9180.89,14624.0,0,GB,auto
sdv-id-bUNnjN,16701.03,4127.52,1,GB,auto
sdv-id-DsMXXd,19383.89,4478.92,0,Balochistan,auto
sdv-id-aEYMIh,28944.61,5319.68,0,Balochistan,auto
sdv-id-NLuBoa,17592.77,10597.05,0,Balochistan,auto
sdv-id-nAQTQX,36005.57,24309.44,0,Balochistan,auto
sdv-id-SiLyAv,85188.15,4197.73,0,GB,auto
sdv-id-lKmpAC,12355.15,4641.86,0,AJK,auto
sdv-id-xVeSWh,17656.08,2478.23,0,KPK,auto
sdv-id-jLEFQE,21768.39,3541.06,0,Sindh,auto
sdv-id-zhvTpw,12781.52,11034.54,0,GB,auto
sdv-id-DYoZPt,20166.97,22161.32,0,GB,auto
sdv-id-RRxggD,16453.08,26065.84,0,AJK,auto
sdv-id-FJHcyb,11713.92,16889.5,0,Sindh,auto
sdv-id-aFZTOr,38547.54,11555.82,0,Balochistan,auto
sdv-id-YiZIWr,16765.9,13342.4,0,AJK,auto
sdv-id-gnMhul,22559.55,21722.93,0,Sindh,auto
sdv-id-oobefC,16772.72,8366.29,0,KPK,auto
sdv-id-HFMCZu,27377.17,897.86,1,GB,auto
sdv-id-qGYGiV,18860.26,18388.07,0,GB,auto
sdv-id-NXEREv,59734.29,897.43,0,Balochistan,auto
sdv-id-QjkyWr,34514.55,8739.19,1,Sindh,auto
sdv-id-CcocvW,9326.99,11703.84,0,Balochistan,auto
sdv-id-ZvLCYK,32235.04,8682.29,0,AJK,auto
sdv-id-zQUXZp,46659.68,3849.8,0,GB,auto
sdv-id-gQYUsZ,25486.94,13825.0,0,Sindh,auto
sdv-id-MIYRGF,32554.01,4151.15,0,GB,auto
sdv-id-UWCFSQ,32455.22,17024.76,0,AJK,auto
sdv-id-YKywtO,17241.79,3035.68,0,GB,auto
sdv-id-qAZEpD,25406.68,10512.97,0,Balochistan,auto
sdv-id-zkwIia,31489.65,9160.03,0,AJK,auto
sdv-id-kLSvuC,30044.64,7683.37,0,AJK,auto
sdv-id-tLnEbv,29044.87,13053.34,0,Sindh,auto
sdv-id-tkGqfy,16289.46,7050.97,0,KPK,auto
sdv-id-tPlYnD,28047.78,23920.45,0,Punjab,auto
sdv-id-ZhVJud,24237.88,4891.47,1,GB,auto
sdv-id-LzvjyR,48128.26,29607.04,0,KPK,auto
sdv-id-RZxpwF,15947.16,4155.25,0,GB,auto
sdv-id-FvTdaR,46151.79,4440.13,0,AJK,auto
sdv-id-fpePkb,16966.62,30522.27,0,GB,auto
sdv-id-SkTqwM,20958.36,5255.73,0,KPK,auto
sdv-id-HJEAsN,15618.51,4326.48,0,KPK,auto
sdv-id-GEABNM,20843.59,6828.84,0,Punjab,auto
sdv-id-kluuXx,24859.8,18407.52,0,Punjab,auto
sdv-id-KBWBnh,33675.76,5395.44,0,Punjab,auto
sdv-id-izGdXM,24379.84,7255.76,0,GB,auto
sdv-id-tZagLX,19375.78,4929.47,0,AJK,auto
sdv-id-LcERod,10408.53,3976.34,0,Punjab,auto
sdv-id-Hnyken,33382.25,15443.05,0,Punjab,auto
sdv-id-JxmTbU,12738.62,3493.1,0,Punjab,auto
sdv-id-EBXptk,50745.96,32527.69,0,GB,auto
sdv-id-TyOWsj,12227.79,27271.52,0,Balochistan,auto
sdv-id-VXFRmg,13447.75,2227.56,0,AJK,auto
sdv-id-nsxXjg,19047.46,4153.58,0,GB,auto
sdv-id-EmyqMa,12393.4,4298.52,0,GB,auto
sdv-id-tDZqLd,21436.61,30844.32,1,Punjab,auto
sdv-id-lDGCWn,16511.3,16544.68,0,GB,auto
sdv-id-jxgyRf,26220.08,5356.17,0,GB,auto
sdv-id-vsBaIk,17486.95,38379.36,1,Sindh,auto
sdv-id-KaVyvI,34272.86,8231.93,1,GB,auto
sdv-id-wvyidF,19669.9,7356.85,0,Sindh,auto
sdv-id-KEKiZD,17538.67,21278.36,0,KPK,auto
sdv-id-mlCukq,14515.35,1925.49,0,AJK,auto
sdv-id-wJNtBI,4593.48,21380.76,0,Punjab,auto
sdv-id-nDJLoP,36935.58,4577.2,0,KPK,auto
sdv-id-NwstrV,37213.67,3427.12,0,KPK,auto
sdv-id-msEbQz,17079.92,13255.8,0,KPK,auto
sdv-id-lMUzqi,9268.99,47267.2,0,AJK,auto
sdv-id-JxTpcK,27474.55,2968.46,0,Punjab,auto
sdv-id-yVQlpv,31913.85,20051.56,0,Balochistan,auto
sdv-id-sfKReZ,27939.48,3417.83,0,AJK,auto
sdv-id-IFqrfV,7838.04,7233.06,0,Punjab,auto
sdv-id-DrMOZo,21974.88,6026.86,0,Punjab,auto
sdv-id-GEAzFs,5125.07,7632.59,0,Punjab,auto
sdv-id-FIpmWo,41901.9,4819.43,0,GB,auto
sdv-id-FkJixt,10852.27,28567.93,0,Balochistan,auto
sdv-id-ZDuGTI,17220.42,3411.48,0,Sindh,auto
sdv-id-neioVh,91733.75,2830.72,0,Sindh,auto
sdv-id-HbnaQh,6395.21,6019.22,0,KPK,auto
sdv-id-rJxyjC,10895.87,23719.99,0,Sindh,auto
sdv-id-ABtfYj,8751.74,10146.19,0,GB,auto
sdv-id-GKmsMS,8224.66,9200.33,0,Punjab,auto
sdv-id-SGkWdL,42670.05,9974.36,0,GB,auto
sdv-id-EEpbWk,13493.14,10040.3,0,GB,auto
sdv-id-mBFKbg,21990.23,2480.83,0,AJK,auto
sdv-id-ekmIhm,28101.45,19571.86,0,GB,auto
sdv-id-NieaEE,30825.55,7563.28,0,Balochistan,auto
sdv-id-MNfRoP,18735.56,30321.21,1,AJK,auto
sdv-id-dIjcJV,21422.17,6391.59,0,Balochistan,auto
sdv-id-WIVtPX,24070.41,7150.0,0,Balochistan,auto
sdv-id-oylfka,27200.02,16393.45,0,AJK,auto
sdv-id-PfBeXH,23695.46,7455.06,0,AJK,auto
sdv-id-rYeXvt,16451.48,16983.25,0,GB,auto
sdv-id-dWAngj,16979.73,20721.73,0,Sindh,auto
sdv-id-LPjNHG,18449.6,6909.88,0,Sindh,auto
sdv-id-JumnFB,24706.31,20911.37,0,KPK,auto
sdv-id-fXVwVo,18173.95,14877.15,1,AJK,auto
sdv-id-mTrcai,14447.97,8956.36,0,Balochistan,auto
sdv-id-WMwNXZ,24616.6,5115.94,0,Balochistan,auto
sdv-id-iqFeLe,19452.92,1777.13,0,Punjab,auto
sdv-id-LoBNWL,21199.36,6691.07,0,AJK,auto
sdv-id-AcpLoK,21938.12,3231.51,0,KPK,auto
sdv-id-tyWYho,44755.05,1913.55,0,Balochistan,auto
sdv-id-SoaRoz,26449.49,11147.35,0,AJK,auto
sdv-id-sKjUrN,7363.35,23072.99,0,KPK,auto
sdv-id-WLrnAx,36416.37,4455.73,1,AJK,auto
sdv-id-afIYvC,13521.98,14105.93,0,AJK,auto
sdv-id-THCiRB,12818.04,24705.13,0,KPK,auto
sdv-id-sxtkyy,14129.68,14187.21,1,GB,auto
sdv-id-KMnfgp,11085.42,7392.39,0,Balochistan,auto
sdv-id-QlrQFU,4550.79,37879.19,0,AJK,auto
sdv-id-OMGPxq,14482.09,23272.23,0,GB,auto
sdv-id-lNYuAl,22026.43,2963.11,0,Balochistan,auto
sdv-id-KMccYa,10595.38,19831.61,0,KPK,auto
sdv-id-zNzcdI,13796.2,12522.65,0,AJK,auto
sdv-id-bIIfzu,31089.56,7092.44,1,AJK,auto
sdv-id-nQqMrr,33003.33,6320.39,0,KPK,auto
sdv-id-dStfQj,40878.84,4717.0,0,AJK,auto
sdv-id-EsFWaZ,31005.29,11680.37,0,Balochistan,auto
sdv-id-tqtbMO,11844.39,15378.32,1,AJK,auto
sdv-id-KQvFRr,18779.56,6469.8,0,GB,auto
sdv-id-DpzcGT,18587.37,15554.77,1,KPK,auto
sdv-id-wavpNg,10479.36,14869.44,0,AJK,auto
sdv-id-pPmphM,18381.0,12307.33,0,Punjab,auto
sdv-id-aZiHoS,16334.48,2705.85,0,GB,auto
sdv-id-lVnKpG,15607.25,6377.12,0,KPK,auto
sdv-id-nCowPQ,18549.44,9548.41,0,Punjab,auto
sdv-id-DDbITQ,17715.02,10245.73,1,GB,auto
sdv-id-MYRwAm,10059.12,7317.42,1,Balochistan,auto
sdv-id-LZGLlk,22767.25,6628.3,0,Punjab,auto
sdv-id-jyiTen,15344.41,3755.98,0,Balochistan,auto
sdv-id-SnhGbP,22014.8,22565.93,0,GB,auto
sdv-id-aNJuXO,7795.02,6079.03,1,GB,auto
sdv-id-ZhmNlZ,16105.71,5379.97,0,GB,auto
sdv-id-dRfuzq,15283.13,12676.16,0,Balochistan,auto
sdv-id-QszdGo,14205.26,3685.82,0,Punjab,auto
sdv-id-NBAfjb,30972.08,8408.11,0,KPK,auto
sdv-id-ifwWDC,31462.52,8664.39,1,GB,auto
sdv-id-CZEnIk,20321.41,32818.89,0,AJK,auto
sdv-id-CYcreQ,11045.79,16061.11,1,GB,auto
sdv-id-AGcpLP,32991.54,20216.62,0,GB,auto
sdv-id-ObksSL,19549.98,22154.79,0,Balochistan,auto
sdv-id-jGQmpl,21067.39,29205.51,0,KPK,auto
sdv-id-tuxPsP,28459.09,28305.64,0,Balochistan,auto
sdv-id-nHqeJs,24599.42,19935.0,0,AJK,auto
sdv-id-yEWjEq,26299.44,7360.56,0,AJK,auto
sdv-id-vtzLIu,11290.96,2660.21,0,GB,auto
sdv-id-oKOiDT,13606.49,11173.09,0,Punjab,auto
sdv-id-nDecge,22640.69,25174.37,0,KPK,auto
sdv-id-ZQPimy,21931.98,8185.91,0,Balochistan,auto
sdv-id-vJmYJo,62884.38,4602.95,0,KPK,auto
sdv-id-ufuXgI,47623.01,4865.56,0,GB,auto
sdv-id-vbkPtP,23539.22,4629.98,1,GB,auto
sdv-id-ceYDrV,36173.06,3261.04,0,Punjab,auto
sdv-id-mRIKrv,15849.65,6809.23,0,AJK,auto
sdv-id-uuiJVG,25723.2,5908.05,1,GB,auto
sdv-id-cTXPcr,13945.4,3592.77,0,Punjab,auto
sdv-id-gwOqeO,12898.11,5553.69,0,Balochistan,auto
sdv-id-FAdWin,9391.47,8452.72,1,GB,auto
sdv-id-kIGaGi,28184.51,22454.85,0,GB,auto
sdv-id-JYbbuT,13200.53,9671.25,0,Punjab,auto
sdv-id-bBWvkj,19804.57,5263.23,0,AJK,auto
sdv-id-dOzsdZ,6392.51,16010.98,1,AJK,auto
sdv-id-KaeJqL,34677.44,14247.3,0,Sindh,auto
sdv-id-nbISsg,15121.25,11323.7,0,AJK,auto
sdv-id-JzmgJy,22990.3,7286.69,0,GB,auto
sdv-id-TdBuLJ,16017.68,6872.15,0,Punjab,auto
sdv-id-iWtjAd,35050.26,9098.38,0,AJK,auto
sdv-id-MtbIml,21590.2,5002.74,1,KPK,auto
sdv-id-URueyF,18515.71,2023.72,1,Punjab,auto
sdv-id-NkeSnC,11382.98,5496.69,0,KPK,auto
sdv-id-OzooYB,5029.49,10162.81,0,KPK,auto
sdv-id-iPfaox,20203.99,12625.14,0,Sindh,auto
sdv-id-ZppsfT,17089.92,28861.75,0,AJK,auto
sdv-id-RCgjQS,15366.79,14969.28,0,Punjab,auto
sdv-id-xzbown,16406.2,5671.85,1,Punjab,auto
sdv-id-pvCBzd,20783.44,3590.66,0,Punjab,auto
sdv-id-MGaJZh,9165.65,25623.71,1,GB,auto
sdv-id-wicnVY,23418.41,5808.8,0,Balochistan,auto
sdv-id-dAVIzc,10106.82,8836.28,0,Balochistan,auto
sdv-id-mohXEc,9894.37,12002.7,0,AJK,auto
sdv-id-LSUtMv,12478.09,9664.12,0,GB,auto
sdv-id-zZIjGw,41818.81,4822.16,0,Punjab,auto
sdv-id-PNISNn,15556.57,19732.27,0,Sindh,auto
sdv-id-jZgtiQ,19338.14,7362.03,0,GB,auto
sdv-id-gNlQdU,10360.04,3496.35,0,GB,auto
sdv-id-pqmTiE,33022.33,32196.2,0,KPK,auto
sdv-id-bhfrEn,32407.97,25125.59,0,Punjab,auto
sdv-id-LSCALp,18243.78,16223.4,1,Sindh,auto
sdv-id-DyyvNT,7309.44,14860.56,0,AJK,auto
sdv-id-xiUGEb,19052.74,2795.28,0,KPK,auto
sdv-id-ZWlENp,22907.56,17631.44,0,AJK,auto
sdv-id-eqROZE,10849.31,1266.35,0,GB,auto
sdv-id-UIvhhY,16991.41,5104.18,0,Punjab,auto
sdv-id-pziuIt,12426.38,4653.86,0,AJK,auto
sdv-id-aMwQkC,11717.86,11248.05,0,GB,auto
sdv-id-bDPwlw,26375.54,9198.95,0,Punjab,auto
sdv-id-LYzyXy,13286.53,4476.31,0,Balochistan,auto
sdv-id-PGTbvH,28528.71,9548.56,0,Punjab,auto
sdv-id-RTPRTc,30344.14,8328.5,0,AJK,auto
sdv-id-ZPAray,17573.97,3177.7,0,GB,auto
sdv-id-budlFE,30760.72,16614.63,1,Sindh,auto
sdv-id-waLnvG,31449.33,6076.6,1,GB,auto
sdv-id-QUYpfI,8424.74,26671.85,0,GB,auto
sdv-id-ZPpXSX,36131.23,11282.8,0,Sindh,auto
sdv-id-Uzoogh,19289.27,5052.16,0,GB,auto
sdv-id-oxZFMZ,15272.26,8193.73,0,AJK,auto
sdv-id-sNFOOa,20789.95,1375.65,0,GB,auto
sdv-id-gafXOm,17441.28,30178.5,1,AJK,auto
sdv-id-nhGjlY,70283.75,32104.93,0,Balochistan,auto
sdv-id-IYgDjx,59178.38,3618.57,0,Balochistan,auto
sdv-id-NvfSlD,18452.46,4099.64,0,Punjab,auto
sdv-id-dEKjYT,14306.69,15478.12,0,Sindh,auto
sdv-id-SdYvvj,23807.99,16157.13,0,Sindh,auto
sdv-id-ItlYHI,19163.96,22132.69,0,Balochistan,auto
